File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence2.txt,8,0.250000,JSON,2, 3.58496,12.583157,152130
sequences/sequence2.txt,8,0.250000,JSON,3, 3.58496,13.539470,152275
sequences/sequence2.txt,8,0.250000,JSON,4, 3.5728,15.526384,151028
sequences/sequence2.txt,8,0.250000,JSON,5, 3.55601,16.004770,149964
sequences/sequence2.txt,8,0.250000,JSON,6, 3.53654,12.464745,148799
sequences/sequence2.txt,8,0.250000,JSON,7, 3.5153,15.892766,147626
sequences/sequence2.txt,8,0.250000,JSON,8, 3.49279,13.480862,146323
sequences/sequence2.txt,8,0.250000,JSON,9, 3.58496,16.609076,166560
sequences/sequence2.txt,8,0.250000,JSON,10, 3.58496,15.333430,166699
sequences/sequence2.txt,8,0.250000,BSON,0, 3.9595,3952.197675,14872031
sequences/sequence2.txt,8,0.250000,BSON,1, 3.57926,14.677767,62492
sequences/sequence2.txt,8,0.250000,BSON,2, 3.58496,16.202807,63680
sequences/sequence2.txt,8,0.250000,BSON,3, 3.58496,14.284898,63706
sequences/sequence2.txt,8,0.250000,BSON,4, 3.5728,14.992567,63210
sequences/sequence2.txt,8,0.250000,BSON,5, 3.55601,14.219497,62714
sequences/sequence2.txt,8,0.250000,BSON,6, 3.53654,15.583101,62218
sequences/sequence2.txt,8,0.250000,BSON,7, 3.5153,13.552708,61722
sequences/sequence2.txt,8,0.250000,BSON,8, 3.49279,14.962829,61215
sequences/sequence2.txt,8,0.250000,BSON,9, 3.58496,15.500491,66566
sequences/sequence2.txt,8,0.250000,BSON,10, 3.58496,15.693317,66592
sequences/sequence2.txt,8,0.500000,JSON,0, 4.6633,3784.766232,33692587
sequences/sequence2.txt,8,0.500000,JSON,1, 4.26767,15.968647,147014
sequences/sequence2.txt,8,0.500000,JSON,2, 4.27302,14.576456,152129
sequences/sequence2.txt,8,0.500000,JSON,3, 4.27302,15.442742,152274
sequences/sequence2.txt,8,0.500000,JSON,4, 4.26193,14.696568,151107
sequences/sequence2.txt,8,0.500000,JSON,5, 4.2458,14.434306,149963
sequences/sequence2.txt,8,0.500000,JSON,6, 4.22652,13.874041,148718
sequences/sequence2.txt,8,0.500000,JSON,7, 4.20502,15.214116,147625
sequences/sequence2.txt,8,0.500000,JSON,8, 4.18185,13.503426,146426
sequences/sequence2.txt,8,0.500000,JSON,9, 4.27302,14.562195,166559
sequences/sequence2.txt,8,0.500000,JSON,10, 4.27302,15.929623,166698
sequences/sequence2.txt,8,0.500000,BSON,0, 4.6633,3962.188021,14872031
sequences/sequence2.txt,8,0.500000,BSON,1, 4.26767,13.839908,62492
sequences/sequence2.txt,8,0.500000,BSON,2, 4.27302,17.482642,63680
sequences/sequence2.txt,8,0.500000,BSON,3, 4.27302,15.387349,63706
sequences/sequence2.txt,8,0.500000,BSON,4, 4.26193,14.198149,63210
sequences/sequence2.txt,8,0.500000,BSON,5, 4.2458,14.576142,62714
sequences/sequence2.txt,8,0.500000,BSON,6, 4.22652,16.817637,62218
sequences/sequence2.txt,8,0.500000,BSON,7, 4.20502,16.900625,61722
sequences/sequence2.txt,8,0.500000,BSON,8, 4.18185,13.265378,61215
sequences/sequence2.txt,8,0.500000,BSON,9, 4.27302,16.241538,66566
sequences/sequence2.txt,8,0.500000,BSON,10, 4.27302,15.608217,66592
sequences/sequence2.txt,8,0.750000,JSON,0, 5.03191,3751.020462,36139622
sequences/sequence2.txt,8,0.750000,JSON,1, 4.61406,13.927870,148933
sequences/sequence2.txt,8,0.750000,JSON,2, 4.61891,12.348014,154116
sequences/sequence2.txt,8,0.750000,JSON,3, 4.61891,15.276206,154261
sequences/sequence2.txt,8,0.750000,JSON,4, 4.60894,13.834210,152966
sequences/sequence2.txt,8,0.750000,JSON,5, 4.59392,14.012934,151894
sequences/sequence2.txt,8,0.750000,JSON,6, 4.57562,15.256817,150729
sequences/sequence2.txt,8,0.750000,JSON,7, 4.55495,15.045860,149540
sequences/sequence2.txt,8,0.750000,JSON,8, 4.53244,14.702276,148229
sequences/sequence2.txt,8,0.750000,JSON,9, 4.61891,15.627041,168546
sequences/sequence2.txt,8,0.750000,JSON,10, 4.61891,12.737971,168685
sequences/sequence2.txt,8,0.750000,BSON,0, 5.03191,3902.381717,14872031
sequences/sequence2.txt,8,0.750000,BSON,1, 4.61406,13.538968,62492
sequences/sequence2.txt,8,0.750000,BSON,2, 4.61891,15.558242,63680
sequences/sequence2.txt,8,0.750000,BSON,3, 4.61891,13.458655,63706
sequences/sequence2.txt,8,0.750000,BSON,4, 4.60894,16.202777,63210
sequences/sequence2.txt,8,0.750000,BSON,5, 4.59392,13.028474,62714
sequences/sequence2.txt,8,0.750000,BSON,6, 4.57562,19.118219,62218
sequences/sequence2.txt,8,0.750000,BSON,7, 4.55495,15.037261,61722
sequences/sequence2.txt,8,0.750000,BSON,8, 4.53244,16.629094,61215
sequences/sequence2.txt,8,0.750000,BSON,9, 4.61891,14.891364,66566
sequences/sequence2.txt,8,0.750000,BSON,10, 4.61891,14.368852,66592
sequences/sequence2.txt,8,1.000000,JSON,0, 5.26752,3775.974858,35993674
sequences/sequence2.txt,8,1.000000,JSON,1, 4.82848,15.287547,148976
sequences/sequence2.txt,8,1.000000,JSON,2, 4.83289,13.144732,154115
sequences/sequence2.txt,8,1.000000,JSON,3, 4.83289,13.142087,154260
sequences/sequence2.txt,8,1.000000,JSON,4, 4.82387,13.869561,153061
sequences/sequence2.txt,8,1.000000,JSON,5, 4.80992,13.348334,151901
sequences/sequence2.txt,8,1.000000,JSON,6, 4.79267,14.183092,150720
sequences/sequence2.txt,8,1.000000,JSON,7, 4.77299,14.604455,149539
sequences/sequence2.txt,8,1.000000,JSON,8, 4.75139,16.674011,148316
sequences/sequence2.txt,8,1.000000,JSON,9, 4.83289,14.285085,168545
sequences/sequence2.txt,8,1.000000,JSON,10, 4.83289,16.073336,168684
sequences/sequence2.txt,8,1.000000,BSON,0, 5.26752,3972.915209,14872031
sequences/sequence2.txt,8,1.000000,BSON,1, 4.82848,15.274381,62492
sequences/sequence2.txt,8,1.000000,BSON,2, 4.83289,17.322353,63680
sequences/sequence2.txt,8,1.000000,BSON,3, 4.83289,14.130758,63706
sequences/sequence2.txt,8,1.000000,BSON,4, 4.82387,13.260520,63210
sequences/sequence2.txt,8,1.000000,BSON,5, 4.80992,17.882322,62714
sequences/sequence2.txt,8,1.000000,BSON,6, 4.79267,13.122418,62218
sequences/sequence2.txt,8,1.000000,BSON,7, 4.77299,14.964437,61722
sequences/sequence2.txt,8,1.000000,BSON,8, 4.75139,14.198813,61215
sequences/sequence2.txt,8,1.000000,BSON,9, 4.83289,14.635206,66566
sequences/sequence2.txt,8,1.000000,BSON,10, 4.83289,16.299862,66592
sequences/sequence2.txt,9,0.000000,JSON,0, 0.215713,4114.074858,36761758
sequences/sequence2.txt,9,0.000000,JSON,1, 0.00403226,15.678642,134737
sequences/sequence2.txt,9,0.000000,JSON,2, 0.0027771,14.235175,116081
sequences/sequence2.txt,9,0.000000,JSON,3, 0.00417511,6.876659,30970
sequences/sequence2.txt,9,0.000000,JSON,4, 0,14.305320,147365
sequences/sequence2.txt,9,0.000000,JSON,5, 0,13.873892,147365
sequences/sequence2.txt,9,0.000000,JSON,6, 0,12.647167,147365
sequences/sequence2.txt,9,0.000000,JSON,7, 0,14.473561,147365
sequences/sequence2.txt,9,0.000000,JSON,8, 0,15.810988,147365
sequences/sequence2.txt,9,0.000000,JSON,9, 0,13.198397,147365
sequences/sequence2.txt,9,0.000000,JSON,10, 0,14.133447,147365
sequences/sequence2.txt,9,0.000000,BSON,0, 0.215713,4321.810685,17520344
sequences/sequence2.txt,9,0.000000,BSON,1, 0.00403226,12.696956,64958
sequences/sequence2.txt,9,0.000000,BSON,2, 0.0027771,13.426390,55831
sequences/sequence2.txt,9,0.000000,BSON,3, 0.00417511,7.460447,15008
sequences/sequence2.txt,9,0.000000,BSON,4, 0,17.321067,67739
sequences/sequence2.txt,9,0.000000,BSON,5, 0,19.224541,67739
sequences/sequence2.txt,9,0.000000,BSON,6, 0,14.896553,67739
sequences/sequence2.txt,9,0.000000,BSON,7, 0,13.884166,67739
sequences/sequence2.txt,9,0.000000,BSON,8, 0,13.629041,67739
sequences/sequence2.txt,9,0.000000,BSON,9, 0,17.673115,67739
sequences/sequence2.txt,9,0.000000,BSON,10, 0,16.506218,67739
sequences/sequence2.txt,9,0.250000,JSON,0, 4.0982,4205.735409,41266506
sequences/sequence2.txt,9,0.250000,JSON,1, 3.68082,15.578861,150389
sequences/sequence2.txt,9,0.250000,JSON,2, 3.46423,15.655192,129307
sequences/sequence2.txt,9,0.250000,JSON,3, 1.40798,6.885147,34340
sequences/sequence2.txt,9,0.250000,JSON,4, 3.03562,14.403177,163238
sequences/sequence2.txt,9,0.250000,JSON,5, 3.03562,14.593538,163238
sequences/sequence2.txt,9,0.250000,JSON,6, 3.03562,15.382510,163238
sequences/sequence2.txt,9,0.250000,JSON,7, 3.03562,15.185859,163238
sequences/sequence2.txt,9,0.250000,JSON,8, 3.03562,16.887939,163238
sequences/sequence2.txt,9,0.250000,JSON,9, 3.03562,15.015825,163238
sequences/sequence2.txt,9,0.250000,JSON,10, 3.03562,14.199898,163238
sequences/sequence2.txt,9,0.250000,BSON,0, 4.0982,4421.762090,17520344
sequences/sequence2.txt,9,0.250000,BSON,1, 3.68082,14.833606,64958
sequences/sequence2.txt,9,0.250000,BSON,2, 3.46423,12.810644,55831
sequences/sequence2.txt,9,0.250000,BSON,3, 1.40798,7.092837,15008
sequences/sequence2.txt,9,0.250000,BSON,4, 3.03562,14.827291,67739
sequences/sequence2.txt,9,0.250000,BSON,5, 3.03562,15.743191,67739
sequences/sequence2.txt,9,0.250000,BSON,6, 3.03562,13.814255,67739
sequences/sequence2.txt,9,0.250000,BSON,7, 3.03562,17.902420,67739
sequences/sequence2.txt,9,0.250000,BSON,8, 3.03562,14.515299,67739
sequences/sequence2.txt,9,0.250000,BSON,9, 3.03562,13.354162,67739
sequences/sequence2.txt,9,0.250000,BSON,10, 3.03562,18.358117,67739
sequences/sequence2.txt,9,0.500000,JSON,0, 4.80795,4220.137533,38308513
sequences/sequence2.txt,9,0.500000,JSON,1, 4.37437,13.166598,149439
sequences/sequence2.txt,9,0.500000,JSON,2, 4.17768,12.890083,128775
sequences/sequence2.txt,9,0.500000,JSON,3, 2.03745,7.140731,34491
sequences/sequence2.txt,9,0.500000,JSON,4, 3.70044,13.437127,163237
sequences/sequence2.txt,9,0.500000,JSON,5, 3.70044,14.460283,163237
sequences/sequence2.txt,9,0.500000,JSON,6, 3.70044,13.541430,163237
sequences/sequence2.txt,9,0.500000,JSON,7, 3.70044,13.961722,163237
sequences/sequence2.txt,9,0.500000,JSON,8, 3.70044,13.555780,163237
sequences/sequence2.txt,9,0.500000,JSON,9, 3.70044,15.040584,163237
sequences/sequence2.txt,9,0.500000,JSON,10, 3.70044,15.056374,163237
sequences/sequence2.txt,9,0.500000,BSON,0, 4.80795,4336.849203,17520344
sequences/sequence2.txt,9,0.500000,BSON,1, 4.37437,12.431170,64958
sequences/sequence2.txt,9,0.500000,BSON,2, 4.17768,11.356489,55831
sequences/sequence2.txt,9,0.500000,BSON,3, 2.03745,7.106681,15008
sequences/sequence2.txt,9,0.500000,BSON,4, 3.70044,14.300410,67739
sequences/sequence2.txt,9,0.500000,BSON,5, 3.70044,13.506792,67739
sequences/sequence2.txt,9,0.500000,BSON,6, 3.70044,13.616795,67739
sequences/sequence2.txt,9,0.500000,BSON,7, 3.70044,14.870802,67739
sequences/sequence2.txt,9,0.500000,BSON,8, 3.70044,16.174479,67739
sequences/sequence2.txt,9,0.500000,BSON,9, 3.70044,13.916114,67739
sequences/sequence2.txt,9,0.500000,BSON,10, 3.70044,15.989051,67739
sequences/sequence2.txt,9,0.750000,JSON,0, 5.17211,4195.197509,41296029
sequences/sequence2.txt,9,0.750000,JSON,1, 4.72337,13.993952,150415
sequences/sequence2.txt,9,0.750000,JSON,2, 4.54668,12.025386,129614
sequences/sequence2.txt,9,0.750000,JSON,3, 2.4401,7.173042,34493
sequences/sequence2.txt,9,0.750000,JSON,4, 4.03814,17.100699,163238
sequences/sequence2.txt,9,0.750000,JSON,5, 4.03814,14.286071,163238
sequences/sequence2.txt,9,0.750000,JSON,6, 4.03814,14.482635,163238
sequences/sequence2.txt,9,0.750000,JSON,7, 4.03814,17.701889,163238
sequences/sequence2.txt,9,0.750000,JSON,8, 4.03814,13.884409,163238
sequences/sequence2.txt,9,0.750000,JSON,9, 4.03814,15.466770,163238
sequences/sequence2.txt,9,0.750000,JSON,10, 4.03814,14.601588,163238
sequences/sequence2.txt,9,0.750000,BSON,0, 5.17211,4423.965483,17520344
sequences/sequence2.txt,9,0.750000,BSON,1, 4.72337,14.920923,64958
sequences/sequence2.txt,9,0.750000,BSON,2, 4.54668,12.474822,55831
sequences/sequence2.txt,9,0.750000,BSON,3, 2.4401,7.443805,15008
sequences/sequence2.txt,9,0.750000,BSON,4, 4.03814,17.886233,67739
sequences/sequence2.txt,9,0.750000,BSON,5, 4.03814,13.667759,67739
sequences/sequence2.txt,9,0.750000,BSON,6, 4.03814,15.958780,67739
sequences/sequence2.txt,9,0.750000,BSON,7, 4.03814,13.688943,67739
sequences/sequence2.txt,9,0.750000,BSON,8, 4.03814,15.680714,67739
sequences/sequence2.txt,9,0.750000,BSON,9, 4.03814,14.392105,67739
sequences/sequence2.txt,9,0.750000,BSON,10, 4.03814,15.048264,67739
sequences/sequence2.txt,9,1.000000,JSON,0, 5.40142,4215.506357,41168641
sequences/sequence2.txt,9,1.000000,JSON,1, 4.93956,14.987005,151346
sequences/sequence2.txt,9,1.000000,JSON,2, 4.77983,13.452911,129966
sequences/sequence2.txt,9,1.000000,JSON,3, 2.73099,7.155964,34339
sequences/sequence2.txt,9,1.000000,JSON,4, 4.24793,16.182320,163237
sequences/sequence2.txt,9,1.000000,JSON,5, 4.24793,13.583281,163237
sequences/sequence2.txt,9,1.000000,JSON,6, 4.24793,12.304146,163237
sequences/sequence2.txt,9,1.000000,JSON,7, 4.24793,12.307675,163237
sequences/sequence2.txt,9,1.000000,JSON,8, 4.24793,12.297211,163237
sequences/sequence2.txt,9,1.000000,JSON,9, 4.24793,12.514705,163237
sequences/sequence2.txt,9,1.000000,JSON,10, 4.24793,15.086637,163237
sequences/sequence2.txt,9,1.000000,BSON,0, 5.40142,4400.304360,17520344
sequences/sequence2.txt,9,1.000000,BSON,1, 4.93956,14.539734,64958
sequences/sequence2.txt,9,1.000000,BSON,2, 4.77983,12.599517,55831
sequences/sequence2.txt,9,1.000000,BSON,3, 2.73099,8.113703,15008
sequences/sequence2.txt,9,1.000000,BSON,4, 4.24793,17.430596,67739
sequences/sequence2.txt,9,1.000000,BSON,5, 4.24793,13.751086,67739
sequences/sequence2.txt,9,1.000000,BSON,6, 4.24793,16.083014,67739
sequences/sequence2.txt,9,1.000000,BSON,7, 4.24793,12.183848,67739
sequences/sequence2.txt,9,1.000000,BSON,8, 4.24793,14.874647,67739
sequences/sequence2.txt,9,1.000000,BSON,9, 4.24793,14.650360,67739
sequences/sequence2.txt,9,1.000000,BSON,10, 4.24793,14.841260,67739
sequences/sequence2.txt,10,0.000000,JSON,0, 0.125098,4467.307746,40310542
sequences/sequence2.txt,10,0.000000,JSON,1, 0,13.333889,137836
sequences/sequence2.txt,10,0.000000,JSON,2, 0,13.154371,137720
sequences/sequence2.txt,10,0.000000,JSON,3, 0,13.188156,153390
sequences/sequence2.txt,10,0.000000,JSON,4, 0,3.487642,98
sequences/sequence2.txt,10,0.000000,JSON,5, 0.0114982,4.594715,411
sequences/sequence2.txt,10,0.000000,JSON,6, 0.272302,14.475235,92700
sequences/sequence2.txt,10,0.000000,JSON,7, 0.230829,9.861945,73931
sequences/sequence2.txt,10,0.000000,JSON,8, 0.188353,8.724118,59920
sequences/sequence2.txt,10,0.000000,JSON,9, 0.142889,11.761923,47961
sequences/sequence2.txt,10,0.000000,JSON,10, 0.121424,7.910810,45657
sequences/sequence2.txt,10,0.000000,BSON,0, 0.125098,4597.531459,19706560
sequences/sequence2.txt,10,0.000000,BSON,1, 0,16.037703,68442
sequences/sequence2.txt,10,0.000000,BSON,2, 0,15.942697,68405
sequences/sequence2.txt,10,0.000000,BSON,3, 0,14.255681,71565
sequences/sequence2.txt,10,0.000000,BSON,4, 0,3.253985,70
sequences/sequence2.txt,10,0.000000,BSON,5, 0.0114982,4.186969,218
sequences/sequence2.txt,10,0.000000,BSON,6, 0.272302,13.449567,41126
sequences/sequence2.txt,10,0.000000,BSON,7, 0.230829,12.286535,32664
sequences/sequence2.txt,10,0.000000,BSON,8, 0.188353,18.858870,26438
sequences/sequence2.txt,10,0.000000,BSON,9, 0.142889,11.438913,21236
sequences/sequence2.txt,10,0.000000,BSON,10, 0.121424,9.561852,20248
sequences/sequence2.txt,10,0.250000,JSON,0, 4.18275,4465.209809,45183520
sequences/sequence2.txt,10,0.250000,JSON,1, 3.65535,15.401201,152702
sequences/sequence2.txt,10,0.250000,JSON,2, 3.63227,13.676892,153577
sequences/sequence2.txt,10,0.250000,JSON,3, 3.63227,17.051987,169247
sequences/sequence2.txt,10,0.250000,JSON,4, 0,3.952417,99
sequences/sequence2.txt,10,0.250000,JSON,5, 0.0115371,5.216504,411
sequences/sequence2.txt,10,0.250000,JSON,6, 0.399436,16.228576,99816
sequences/sequence2.txt,10,0.250000,JSON,7, 0.347288,11.677919,80195
sequences/sequence2.txt,10,0.250000,JSON,8, 0.287969,12.746090,64981
sequences/sequence2.txt,10,0.250000,JSON,9, 0.229043,10.091835,52273
sequences/sequence2.txt,10,0.250000,JSON,10, 0.205784,8.452886,49705
sequences/sequence2.txt,10,0.250000,BSON,0, 4.18275,4586.659983,19706560
sequences/sequence2.txt,10,0.250000,BSON,1, 3.65535,14.676372,68442
sequences/sequence2.txt,10,0.250000,BSON,2, 3.63227,16.031024,68405
sequences/sequence2.txt,10,0.250000,BSON,3, 3.63227,17.437035,71565
sequences/sequence2.txt,10,0.250000,BSON,4, 0,4.069199,70
sequences/sequence2.txt,10,0.250000,BSON,5, 0.0115371,5.794177,218
sequences/sequence2.txt,10,0.250000,BSON,6, 0.399436,13.593048,41126
sequences/sequence2.txt,10,0.250000,BSON,7, 0.347288,14.241224,32664
sequences/sequence2.txt,10,0.250000,BSON,8, 0.287969,11.012211,26438
sequences/sequence2.txt,10,0.250000,BSON,9, 0.229043,8.300788,21236
sequences/sequence2.txt,10,0.250000,BSON,10, 0.205784,10.916508,20248
sequences/sequence2.txt,10,0.500000,JSON,0, 4.89345,4403.245745,41814491
sequences/sequence2.txt,10,0.500000,JSON,1, 4.34577,16.371058,153692
sequences/sequence2.txt,10,0.500000,JSON,2, 4.32193,14.861846,153576
sequences/sequence2.txt,10,0.500000,JSON,3, 4.32193,13.505996,169246
sequences/sequence2.txt,10,0.500000,JSON,4, 0,3.131985,98
sequences/sequence2.txt,10,0.500000,JSON,5, 0.0116353,4.446930,411
sequences/sequence2.txt,10,0.500000,JSON,6, 0.477351,11.360203,93457
sequences/sequence2.txt,10,0.500000,JSON,7, 0.427107,9.004935,76492
sequences/sequence2.txt,10,0.500000,JSON,8, 0.359095,9.545858,61790
sequences/sequence2.txt,10,0.500000,JSON,9, 0.294146,10.137531,49836
sequences/sequence2.txt,10,0.500000,JSON,10, 0.271432,9.589305,48621
sequences/sequence2.txt,10,0.500000,BSON,0, 4.89345,4621.089313,19706560
sequences/sequence2.txt,10,0.500000,BSON,1, 4.34577,15.583470,68442
sequences/sequence2.txt,10,0.500000,BSON,2, 4.32193,14.251227,68405
sequences/sequence2.txt,10,0.500000,BSON,3, 4.32193,14.289220,71565
sequences/sequence2.txt,10,0.500000,BSON,4, 0,3.356504,70
sequences/sequence2.txt,10,0.500000,BSON,5, 0.0116353,5.173992,218
sequences/sequence2.txt,10,0.500000,BSON,6, 0.477351,10.306918,41126
sequences/sequence2.txt,10,0.500000,BSON,7, 0.427107,15.959507,32664
sequences/sequence2.txt,10,0.500000,BSON,8, 0.359095,10.638436,26438
sequences/sequence2.txt,10,0.500000,BSON,9, 0.294146,11.934439,21236
sequences/sequence2.txt,10,0.500000,BSON,10, 0.271432,13.853462,20248
sequences/sequence2.txt,10,0.750000,JSON,0, 5.25354,4969.493968,45204908
sequences/sequence2.txt,10,0.750000,JSON,1, 4.69249,13.657921,153693
sequences/sequence2.txt,10,0.750000,JSON,2, 4.66838,13.742509,153577
sequences/sequence2.txt,10,0.750000,JSON,3, 4.66838,16.420605,169247
sequences/sequence2.txt,10,0.750000,JSON,4, 0,3.465550,99
sequences/sequence2.txt,10,0.750000,JSON,5, 0.0117741,4.697552,412
sequences/sequence2.txt,10,0.750000,JSON,6, 0.530906,12.247154,99430
sequences/sequence2.txt,10,0.750000,JSON,7, 0.486679,10.783595,80001
sequences/sequence2.txt,10,0.750000,JSON,8, 0.414033,11.225288,64838
sequences/sequence2.txt,10,0.750000,JSON,9, 0.346471,9.815390,52193
sequences/sequence2.txt,10,0.750000,JSON,10, 0.32495,12.266766,49670
sequences/sequence2.txt,10,0.750000,BSON,0, 5.25354,4638.979993,19706560
sequences/sequence2.txt,10,0.750000,BSON,1, 4.69249,13.643236,68442
sequences/sequence2.txt,10,0.750000,BSON,2, 4.66838,14.469115,68405
sequences/sequence2.txt,10,0.750000,BSON,3, 4.66838,15.254223,71565
sequences/sequence2.txt,10,0.750000,BSON,4, 0,3.372669,70
sequences/sequence2.txt,10,0.750000,BSON,5, 0.0117741,5.735167,218
sequences/sequence2.txt,10,0.750000,BSON,6, 0.530906,17.884285,41126
sequences/sequence2.txt,10,0.750000,BSON,7, 0.486679,10.052738,32664
sequences/sequence2.txt,10,0.750000,BSON,8, 0.414033,12.101838,26438
sequences/sequence2.txt,10,0.750000,BSON,9, 0.346471,11.368437,21236
sequences/sequence2.txt,10,0.750000,BSON,10, 0.32495,8.181271,20248
sequences/sequence2.txt,10,1.000000,JSON,0, 5.47822,4415.619242,45102496
sequences/sequence2.txt,10,1.000000,JSON,1, 4.90689,13.745667,153692
sequences/sequence2.txt,10,1.000000,JSON,2, 4.88264,14.412244,154567
sequences/sequence2.txt,10,1.000000,JSON,3, 4.88264,16.277604,170237
sequences/sequence2.txt,10,1.000000,JSON,4, 0,3.920460,98
sequences/sequence2.txt,10,1.000000,JSON,5, 0.0119427,7.387916,411
sequences/sequence2.txt,10,1.000000,JSON,6, 0.570363,15.377574,98882
sequences/sequence2.txt,10,1.000000,JSON,7, 0.533455,7.854738,78096
sequences/sequence2.txt,10,1.000000,JSON,8, 0.45845,11.053534,63684
sequences/sequence2.txt,10,1.000000,JSON,9, 0.390051,8.046296,51346
sequences/sequence2.txt,10,1.000000,JSON,10, 0.369861,15.064997,48074
sequences/sequence2.txt,10,1.000000,BSON,0, 5.47822,4601.068208,19706560
sequences/sequence2.txt,10,1.000000,BSON,1, 4.90689,14.215739,68442
sequences/sequence2.txt,10,1.000000,BSON,2, 4.88264,14.548433,68405
sequences/sequence2.txt,10,1.000000,BSON,3, 4.88264,15.352910,71565
sequences/sequence2.txt,10,1.000000,BSON,4, 0,4.286769,70
sequences/sequence2.txt,10,1.000000,BSON,5, 0.0119427,10.629518,218
sequences/sequence2.txt,10,1.000000,BSON,6, 0.570363,11.779207,41126
sequences/sequence2.txt,10,1.000000,BSON,7, 0.533455,15.913180,32664
sequences/sequence2.txt,10,1.000000,BSON,8, 0.45845,16.778053,26438
sequences/sequence2.txt,10,1.000000,BSON,9, 0.390051,13.188425,21236
sequences/sequence2.txt,10,1.000000,BSON,10, 0.369861,12.806661,20248
sequences/sequence3.txt,6,0.000000,JSON,0, 0.21432,44853.015083,358466201
sequences/sequence3.txt,6,0.000000,JSON,1, 0.00201005,13.669439,122734
sequences/sequence3.txt,6,0.000000,JSON,2, 0,14.012028,122855
sequences/sequence3.txt,6,0.000000,JSON,3, 0,13.106894,122875
