File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,8,0.800000,BSON,6, 2.61245,15.784583,59816
sequences/sequence1.txt,8,0.800000,BSON,7, 2.59564,13.537644,59320
sequences/sequence1.txt,8,0.800000,BSON,8, 2.57807,14.961407,58824
sequences/sequence1.txt,8,0.800000,BSON,9, 2.55992,15.939728,58328
sequences/sequence1.txt,8,0.800000,BSON,10, 2.54131,13.115365,57832
sequences/sequence1.txt,8,0.900000,JSON,0, 2.73038,100.380034,1395954
sequences/sequence1.txt,8,0.900000,JSON,1, 2.74076,14.975097,146207
sequences/sequence1.txt,8,0.900000,JSON,2, 2.74076,14.614673,146271
sequences/sequence1.txt,8,0.900000,JSON,3, 2.73269,13.262912,145099
sequences/sequence1.txt,8,0.900000,JSON,4, 2.72078,12.599485,143939
sequences/sequence1.txt,8,0.900000,JSON,5, 2.70657,15.427710,142779
sequences/sequence1.txt,8,0.900000,JSON,6, 2.69082,12.555034,141619
sequences/sequence1.txt,8,0.900000,JSON,7, 2.67397,13.166285,140417
sequences/sequence1.txt,8,0.900000,JSON,8, 2.6563,13.127382,139213
sequences/sequence1.txt,8,0.900000,JSON,9, 2.63799,12.611237,138045
sequences/sequence1.txt,8,0.900000,JSON,10, 2.61919,16.632534,136828
sequences/sequence1.txt,8,0.900000,BSON,0, 2.73038,101.142648,592516
sequences/sequence1.txt,8,0.900000,BSON,1, 2.74076,15.384623,61800
sequences/sequence1.txt,8,0.900000,BSON,2, 2.74076,13.584839,61800
sequences/sequence1.txt,8,0.900000,BSON,3, 2.73269,14.386329,61304
sequences/sequence1.txt,8,0.900000,BSON,4, 2.72078,15.290618,60808
sequences/sequence1.txt,8,0.900000,BSON,5, 2.70657,14.589780,60312
sequences/sequence1.txt,8,0.900000,BSON,6, 2.69082,16.858647,59816
sequences/sequence1.txt,8,0.900000,BSON,7, 2.67397,12.911972,59320
sequences/sequence1.txt,8,0.900000,BSON,8, 2.6563,12.469866,58824
sequences/sequence1.txt,8,0.900000,BSON,9, 2.63799,14.026408,58328
sequences/sequence1.txt,8,0.900000,BSON,10, 2.61919,11.708735,57832
sequences/sequence1.txt,8,1.000000,JSON,0, 2.79661,97.382312,1387240
sequences/sequence1.txt,8,1.000000,JSON,1, 2.80735,13.728939,145214
sequences/sequence1.txt,8,1.000000,JSON,2, 2.80735,13.424505,145278
sequences/sequence1.txt,8,1.000000,JSON,3, 2.79953,13.133228,144122
sequences/sequence1.txt,8,1.000000,JSON,4, 2.78784,13.946133,142850
sequences/sequence1.txt,8,1.000000,JSON,5, 2.77378,16.630247,141818
sequences/sequence1.txt,8,1.000000,JSON,6, 2.75811,14.223998,140658
sequences/sequence1.txt,8,1.000000,JSON,7, 2.74129,11.524836,139464
sequences/sequence1.txt,8,1.000000,JSON,8, 2.72358,13.546610,138276
sequences/sequence1.txt,8,1.000000,JSON,9, 2.7052,11.659592,137116
sequences/sequence1.txt,8,1.000000,JSON,10, 2.68628,18.988460,135923
sequences/sequence1.txt,8,1.000000,BSON,0, 2.79661,109.846179,592516
sequences/sequence1.txt,8,1.000000,BSON,1, 2.80735,15.555718,61800
sequences/sequence1.txt,8,1.000000,BSON,2, 2.80735,13.634435,61800
sequences/sequence1.txt,8,1.000000,BSON,3, 2.79953,13.124020,61304
sequences/sequence1.txt,8,1.000000,BSON,4, 2.78784,14.353725,60808
sequences/sequence1.txt,8,1.000000,BSON,5, 2.77378,13.488230,60312
sequences/sequence1.txt,8,1.000000,BSON,6, 2.75811,18.795343,59816
sequences/sequence1.txt,8,1.000000,BSON,7, 2.74129,17.269373,59320
sequences/sequence1.txt,8,1.000000,BSON,8, 2.72358,15.782866,58824
sequences/sequence1.txt,8,1.000000,BSON,9, 2.7052,16.220662,58328
sequences/sequence1.txt,8,1.000000,BSON,10, 2.68628,15.112244,57832
sequences/sequence1.txt,9,0.000000,JSON,0, 0.0338384,98.681426,1320162
sequences/sequence1.txt,9,0.000000,JSON,1, 0.00403226,10.941914,98244
sequences/sequence1.txt,9,0.000000,JSON,2, 0.0027771,8.405754,59462
sequences/sequence1.txt,9,0.000000,JSON,3, 0.0027771,13.480220,59546
sequences/sequence1.txt,9,0.000000,JSON,4, 0.00201613,13.133775,105372
sequences/sequence1.txt,9,0.000000,JSON,5, 0.0027771,8.127091,59719
sequences/sequence1.txt,9,0.000000,JSON,6, 0.00403226,11.280254,104067
sequences/sequence1.txt,9,0.000000,JSON,7, 0,10.827785,86017
sequences/sequence1.txt,9,0.000000,JSON,8, 0.0027771,11.936984,84903
sequences/sequence1.txt,9,0.000000,JSON,9, 0.0027771,12.514814,86202
sequences/sequence1.txt,9,0.000000,JSON,10, 0.0027771,14.524406,82527
sequences/sequence1.txt,9,0.000000,BSON,0, 0.0338384,101.442671,647834
sequences/sequence1.txt,9,0.000000,BSON,1, 0.00403226,11.035131,48304
sequences/sequence1.txt,9,0.000000,BSON,2, 0.0027771,12.049419,29232
sequences/sequence1.txt,9,0.000000,BSON,3, 0.0027771,15.730985,29232
sequences/sequence1.txt,9,0.000000,BSON,4, 0.00201613,14.371184,50747
sequences/sequence1.txt,9,0.000000,BSON,5, 0.0027771,10.151895,29232
sequences/sequence1.txt,9,0.000000,BSON,6, 0.00403226,11.800950,50050
sequences/sequence1.txt,9,0.000000,BSON,7, 0,12.931285,41239
sequences/sequence1.txt,9,0.000000,BSON,8, 0.0027771,13.933293,40672
sequences/sequence1.txt,9,0.000000,BSON,9, 0.0027771,11.281541,41257
sequences/sequence1.txt,9,0.000000,BSON,10, 0.0027771,11.608478,39502
sequences/sequence1.txt,9,0.100000,JSON,0, 1.0777,98.364115,1451912
sequences/sequence1.txt,9,0.100000,JSON,1, 0.426232,11.217198,103272
sequences/sequence1.txt,9,0.100000,JSON,2, 0.227644,8.770180,66152
sequences/sequence1.txt,9,0.100000,JSON,3, 0.227644,9.085580,66236
sequences/sequence1.txt,9,0.100000,JSON,4, 0.36481,13.639466,117057
sequences/sequence1.txt,9,0.100000,JSON,5, 0.227644,8.923489,66409
sequences/sequence1.txt,9,0.100000,JSON,6, 0.362346,14.874005,115602
sequences/sequence1.txt,9,0.100000,JSON,7, 0.304618,10.158874,95497
sequences/sequence1.txt,9,0.100000,JSON,8, 0.3034,11.443318,94233
sequences/sequence1.txt,9,0.100000,JSON,9, 0.307258,12.372107,95667
sequences/sequence1.txt,9,0.100000,JSON,10, 0.295683,13.679894,91587
sequences/sequence1.txt,9,0.100000,BSON,0, 1.0777,111.982535,647834
sequences/sequence1.txt,9,0.100000,BSON,1, 0.426232,13.971462,48304
sequences/sequence1.txt,9,0.100000,BSON,2, 0.227644,9.822876,29232
sequences/sequence1.txt,9,0.100000,BSON,3, 0.227644,12.227721,29232
sequences/sequence1.txt,9,0.100000,BSON,4, 0.36481,21.874668,50747
sequences/sequence1.txt,9,0.100000,BSON,5, 0.227644,12.755849,29232
sequences/sequence1.txt,9,0.100000,BSON,6, 0.362346,20.080835,50050
sequences/sequence1.txt,9,0.100000,BSON,7, 0.304618,13.376945,41239
sequences/sequence1.txt,9,0.100000,BSON,8, 0.3034,9.915024,40672
sequences/sequence1.txt,9,0.100000,BSON,9, 0.307258,11.933342,41257
sequences/sequence1.txt,9,0.100000,BSON,10, 0.295683,14.391786,39502
sequences/sequence1.txt,9,0.200000,JSON,0, 1.59178,103.618891,1470876
sequences/sequence1.txt,9,0.200000,JSON,1, 0.708352,13.738096,106322
sequences/sequence1.txt,9,0.200000,JSON,2, 0.402676,8.807462,65940
sequences/sequence1.txt,9,0.200000,JSON,3, 0.402676,16.054456,66024
sequences/sequence1.txt,9,0.200000,JSON,4, 0.61382,17.226084,117057
sequences/sequence1.txt,9,0.200000,JSON,5, 0.402676,8.049046,66197
sequences/sequence1.txt,9,0.200000,JSON,6, 0.609163,11.384361,115602
sequences/sequence1.txt,9,0.200000,JSON,7, 0.525172,12.599608,95478
sequences/sequence1.txt,9,0.200000,JSON,8, 0.521645,11.177875,94206
sequences/sequence1.txt,9,0.200000,JSON,9, 0.527688,13.951078,95649
sequences/sequence1.txt,9,0.200000,JSON,10, 0.509558,10.972522,91542
sequences/sequence1.txt,9,0.200000,BSON,0, 1.59178,101.509555,647834
sequences/sequence1.txt,9,0.200000,BSON,1, 0.708352,11.415249,48304
sequences/sequence1.txt,9,0.200000,BSON,2, 0.402676,9.583040,29232
sequences/sequence1.txt,9,0.200000,BSON,3, 0.402676,13.790457,29232
sequences/sequence1.txt,9,0.200000,BSON,4, 0.61382,17.428747,50747
sequences/sequence1.txt,9,0.200000,BSON,5, 0.402676,10.021545,29232
sequences/sequence1.txt,9,0.200000,BSON,6, 0.609163,11.858080,50050
sequences/sequence1.txt,9,0.200000,BSON,7, 0.525172,12.938313,41239
sequences/sequence1.txt,9,0.200000,BSON,8, 0.521645,14.695040,40672
sequences/sequence1.txt,9,0.200000,BSON,9, 0.527688,10.161750,41257
sequences/sequence1.txt,9,0.200000,BSON,10, 0.509558,12.008175,39502
sequences/sequence1.txt,9,0.300000,JSON,0, 1.91783,101.851755,1481386
sequences/sequence1.txt,9,0.300000,JSON,1, 0.915874,12.157661,109378
sequences/sequence1.txt,9,0.300000,JSON,2, 0.545329,7.477434,66152
sequences/sequence1.txt,9,0.300000,JSON,3, 0.545329,8.755123,66236
sequences/sequence1.txt,9,0.300000,JSON,4, 0.799377,17.328634,117059
sequences/sequence1.txt,9,0.300000,JSON,5, 0.545329,9.561867,66409
sequences/sequence1.txt,9,0.300000,JSON,6, 0.793547,11.774427,115606
sequences/sequence1.txt,9,0.300000,JSON,7, 0.695689,12.206917,95497
sequences/sequence1.txt,9,0.300000,JSON,8, 0.690723,13.686544,94233
sequences/sequence1.txt,9,0.300000,JSON,9, 0.698094,10.702366,95667
sequences/sequence1.txt,9,0.300000,JSON,10, 0.67598,11.093070,91587
sequences/sequence1.txt,9,0.300000,BSON,0, 1.91783,119.832088,647834
sequences/sequence1.txt,9,0.300000,BSON,1, 0.915874,10.575026,48304
sequences/sequence1.txt,9,0.300000,BSON,2, 0.545329,8.622146,29232
sequences/sequence1.txt,9,0.300000,BSON,3, 0.545329,8.947093,29232
sequences/sequence1.txt,9,0.300000,BSON,4, 0.799377,13.002178,50747
sequences/sequence1.txt,9,0.300000,BSON,5, 0.545329,11.987773,29232
sequences/sequence1.txt,9,0.300000,BSON,6, 0.793547,17.229444,50050
sequences/sequence1.txt,9,0.300000,BSON,7, 0.695689,11.717881,41239
sequences/sequence1.txt,9,0.300000,BSON,8, 0.690723,14.048768,40672
sequences/sequence1.txt,9,0.300000,BSON,9, 0.698094,13.832320,41257
sequences/sequence1.txt,9,0.300000,BSON,10, 0.67598,13.714284,39502
sequences/sequence1.txt,9,0.400000,JSON,0, 2.14856,104.676145,1481009
sequences/sequence1.txt,9,0.400000,JSON,1, 1.07715,11.418132,109374
sequences/sequence1.txt,9,0.400000,JSON,2, 0.664985,8.333299,66268
sequences/sequence1.txt,9,0.400000,JSON,3, 0.664985,10.272136,66352
sequences/sequence1.txt,9,0.400000,JSON,4, 0.944672,14.534021,117621
sequences/sequence1.txt,9,0.400000,JSON,5, 0.664985,7.640057,66525
sequences/sequence1.txt,9,0.400000,JSON,6, 0.938199,12.089712,116144
sequences/sequence1.txt,9,0.400000,JSON,7, 0.832949,11.366418,95788
sequences/sequence1.txt,9,0.400000,JSON,8, 0.827048,10.380590,94516
sequences/sequence1.txt,9,0.400000,JSON,9, 0.835252,11.381357,95959
sequences/sequence1.txt,9,0.400000,JSON,10, 0.81064,12.031553,91852
sequences/sequence1.txt,9,0.400000,BSON,0, 2.14856,101.961423,647834
sequences/sequence1.txt,9,0.400000,BSON,1, 1.07715,11.371421,48304
sequences/sequence1.txt,9,0.400000,BSON,2, 0.664985,8.998218,29232
sequences/sequence1.txt,9,0.400000,BSON,3, 0.664985,9.109043,29232
sequences/sequence1.txt,9,0.400000,BSON,4, 0.944672,15.232948,50747
sequences/sequence1.txt,9,0.400000,BSON,5, 0.664985,11.093649,29232
sequences/sequence1.txt,9,0.400000,BSON,6, 0.938199,13.230212,50050
sequences/sequence1.txt,9,0.400000,BSON,7, 0.832949,10.587271,41239
sequences/sequence1.txt,9,0.400000,BSON,8, 0.827048,13.121798,40672
sequences/sequence1.txt,9,0.400000,BSON,9, 0.835252,12.582753,41257
sequences/sequence1.txt,9,0.400000,BSON,10, 0.81064,12.693867,39502
sequences/sequence1.txt,9,0.500000,JSON,0, 2.3225,97.985640,1481058
sequences/sequence1.txt,9,0.500000,JSON,1, 1.20714,11.561401,99284
sequences/sequence1.txt,9,0.500000,JSON,2, 0.767408,8.146667,66153
sequences/sequence1.txt,9,0.500000,JSON,3, 0.767408,8.295714,66237
sequences/sequence1.txt,9,0.500000,JSON,4, 1.06234,10.658910,117057
sequences/sequence1.txt,9,0.500000,JSON,5, 0.767408,9.972661,66410
sequences/sequence1.txt,9,0.500000,JSON,6, 1.05553,13.671917,115602
sequences/sequence1.txt,9,0.500000,JSON,7, 0.946567,11.805068,95497
sequences/sequence1.txt,9,0.500000,JSON,8, 0.940049,11.209270,94234
sequences/sequence1.txt,9,0.500000,JSON,9, 0.948778,9.981449,95668
sequences/sequence1.txt,9,0.500000,JSON,10, 0.92259,9.585262,91588
sequences/sequence1.txt,9,0.500000,BSON,0, 2.3225,104.624597,647834
sequences/sequence1.txt,9,0.500000,BSON,1, 1.20714,11.211501,48304
sequences/sequence1.txt,9,0.500000,BSON,2, 0.767408,9.609842,29232
sequences/sequence1.txt,9,0.500000,BSON,3, 0.767408,9.830612,29232
sequences/sequence1.txt,9,0.500000,BSON,4, 1.06234,12.594644,50747
sequences/sequence1.txt,9,0.500000,BSON,5, 0.767408,10.334687,29232
sequences/sequence1.txt,9,0.500000,BSON,6, 1.05553,16.149844,50050
sequences/sequence1.txt,9,0.500000,BSON,7, 0.946567,11.274129,41239
sequences/sequence1.txt,9,0.500000,BSON,8, 0.940049,13.088334,40672
sequences/sequence1.txt,9,0.500000,BSON,9, 0.948778,10.814385,41257
sequences/sequence1.txt,9,0.500000,BSON,10, 0.92259,12.363573,39502
sequences/sequence1.txt,9,0.600000,JSON,0, 2.45926,102.489875,1471689
sequences/sequence1.txt,9,0.600000,JSON,1, 1.3147,10.917938,109374
sequences/sequence1.txt,9,0.600000,JSON,2, 0.856436,10.838135,66152
sequences/sequence1.txt,9,0.600000,JSON,3, 0.856436,10.716915,66236
sequences/sequence1.txt,9,0.600000,JSON,4, 1.16003,24.014125,117057
sequences/sequence1.txt,9,0.600000,JSON,5, 0.856436,8.315193,66409
sequences/sequence1.txt,9,0.600000,JSON,6, 1.15305,10.935768,115602
sequences/sequence1.txt,9,0.600000,JSON,7, 1.04259,9.546044,95497
sequences/sequence1.txt,9,0.600000,JSON,8, 1.03566,13.628992,94233
sequences/sequence1.txt,9,0.600000,JSON,9, 1.04471,10.246051,95667
sequences/sequence1.txt,9,0.600000,JSON,10, 1.01756,9.563042,91587
sequences/sequence1.txt,9,0.600000,BSON,0, 2.45926,106.340853,647834
sequences/sequence1.txt,9,0.600000,BSON,1, 1.3147,11.871348,48304
sequences/sequence1.txt,9,0.600000,BSON,2, 0.856436,9.652577,29232
sequences/sequence1.txt,9,0.600000,BSON,3, 0.856436,16.015426,29232
sequences/sequence1.txt,9,0.600000,BSON,4, 1.16003,18.346913,50747
sequences/sequence1.txt,9,0.600000,BSON,5, 0.856436,11.041151,29232
sequences/sequence1.txt,9,0.600000,BSON,6, 1.15305,18.752029,50050
sequences/sequence1.txt,9,0.600000,BSON,7, 1.04259,12.230700,41239
sequences/sequence1.txt,9,0.600000,BSON,8, 1.03566,10.233427,40672
sequences/sequence1.txt,9,0.600000,BSON,9, 1.04471,12.572669,41257
sequences/sequence1.txt,9,0.600000,BSON,10, 1.01756,12.688721,39502
sequences/sequence1.txt,9,0.700000,JSON,0, 2.57007,98.468664,1471640
sequences/sequence1.txt,9,0.700000,JSON,1, 1.4055,12.516556,109866
sequences/sequence1.txt,9,0.700000,JSON,2, 0.934767,10.893653,66153
sequences/sequence1.txt,9,0.700000,JSON,3, 0.934767,11.885661,66237
sequences/sequence1.txt,9,0.700000,JSON,4, 1.24268,14.894936,117059
sequences/sequence1.txt,9,0.700000,JSON,5, 0.934767,9.700141,66410
sequences/sequence1.txt,9,0.700000,JSON,6, 1.23565,17.309675,115606
sequences/sequence1.txt,9,0.700000,JSON,7, 1.12506,12.023384,95497
sequences/sequence1.txt,9,0.700000,JSON,8, 1.11787,13.547342,94234
sequences/sequence1.txt,9,0.700000,JSON,9, 1.12711,9.988763,95668
sequences/sequence1.txt,9,0.700000,JSON,10, 1.09939,10.025650,91588
sequences/sequence1.txt,9,0.700000,BSON,0, 2.57007,105.359500,647834
sequences/sequence1.txt,9,0.700000,BSON,1, 1.4055,12.511122,48304
sequences/sequence1.txt,9,0.700000,BSON,2, 0.934767,9.298293,29232
sequences/sequence1.txt,9,0.700000,BSON,3, 0.934767,11.439947,29232
sequences/sequence1.txt,9,0.700000,BSON,4, 1.24268,18.877643,50747
sequences/sequence1.txt,9,0.700000,BSON,5, 0.934767,7.700739,29232
sequences/sequence1.txt,9,0.700000,BSON,6, 1.23565,13.476728,50050
sequences/sequence1.txt,9,0.700000,BSON,7, 1.12506,10.378157,41239
sequences/sequence1.txt,9,0.700000,BSON,8, 1.11787,13.790279,40672
sequences/sequence1.txt,9,0.700000,BSON,9, 1.12711,9.397814,41257
sequences/sequence1.txt,9,0.700000,BSON,10, 1.09939,14.624315,39502
sequences/sequence1.txt,9,0.800000,JSON,0, 2.66193,98.467540,1481388
sequences/sequence1.txt,9,0.800000,JSON,1, 1.48336,12.742117,109374
sequences/sequence1.txt,9,0.800000,JSON,2, 1.00437,8.923979,66386
sequences/sequence1.txt,9,0.800000,JSON,3, 1.00437,8.333393,66470
sequences/sequence1.txt,9,0.800000,JSON,4, 1.31368,11.797715,117836
sequences/sequence1.txt,9,0.800000,JSON,5, 1.00437,7.781775,66643
sequences/sequence1.txt,9,0.800000,JSON,6, 1.30666,13.791195,116371
sequences/sequence1.txt,9,0.800000,JSON,7, 1.19683,10.852513,96110
sequences/sequence1.txt,9,0.800000,JSON,8, 1.18947,9.436592,94828
sequences/sequence1.txt,9,0.800000,JSON,9, 1.1988,12.950646,96280
sequences/sequence1.txt,9,0.800000,JSON,10, 1.1708,9.751622,92146
sequences/sequence1.txt,9,0.800000,BSON,0, 2.66193,107.220445,647834
sequences/sequence1.txt,9,0.800000,BSON,1, 1.48336,13.708901,48304
sequences/sequence1.txt,9,0.800000,BSON,2, 1.00437,9.587846,29232
sequences/sequence1.txt,9,0.800000,BSON,3, 1.00437,10.140276,29232
sequences/sequence1.txt,9,0.800000,BSON,4, 1.31368,12.866675,50747
sequences/sequence1.txt,9,0.800000,BSON,5, 1.00437,10.929006,29232
sequences/sequence1.txt,9,0.800000,BSON,6, 1.30666,16.243457,50050
sequences/sequence1.txt,9,0.800000,BSON,7, 1.19683,10.963352,41239
sequences/sequence1.txt,9,0.800000,BSON,8, 1.18947,11.899992,40672
sequences/sequence1.txt,9,0.800000,BSON,9, 1.1988,12.715264,41257
sequences/sequence1.txt,9,0.800000,BSON,10, 1.1708,9.482333,39502
sequences/sequence1.txt,9,0.900000,JSON,0, 2.73946,98.336594,1481058
sequences/sequence1.txt,9,0.900000,JSON,1, 1.551,12.467839,104744
sequences/sequence1.txt,9,0.900000,JSON,2, 1.06674,8.590543,66149
sequences/sequence1.txt,9,0.900000,JSON,3, 1.06674,7.969432,66233
sequences/sequence1.txt,9,0.900000,JSON,4, 1.37544,10.557700,117410
sequences/sequence1.txt,9,0.900000,JSON,5, 1.06674,11.193787,66406
sequences/sequence1.txt,9,0.900000,JSON,6, 1.36848,21.616320,115925
sequences/sequence1.txt,9,0.900000,JSON,7, 1.25995,9.989224,95466
sequences/sequence1.txt,9,0.900000,JSON,8, 1.25249,12.776658,94203
sequences/sequence1.txt,9,0.900000,JSON,9, 1.26186,10.419901,95637
sequences/sequence1.txt,9,0.900000,JSON,10, 1.23377,10.994130,91557
sequences/sequence1.txt,9,0.900000,BSON,0, 2.73946,108.766156,647834
sequences/sequence1.txt,9,0.900000,BSON,1, 1.551,14.292121,48304
sequences/sequence1.txt,9,0.900000,BSON,2, 1.06674,10.489673,29232
sequences/sequence1.txt,9,0.900000,BSON,3, 1.06674,14.894108,29232
sequences/sequence1.txt,9,0.900000,BSON,4, 1.37544,19.799215,50747
sequences/sequence1.txt,9,0.900000,BSON,5, 1.06674,8.230852,29232
sequences/sequence1.txt,9,0.900000,BSON,6, 1.36848,14.488974,50050
sequences/sequence1.txt,9,0.900000,BSON,7, 1.25995,12.062291,41239
sequences/sequence1.txt,9,0.900000,BSON,8, 1.25249,13.281859,40672
sequences/sequence1.txt,9,0.900000,BSON,9, 1.26186,10.168046,41257
sequences/sequence1.txt,9,0.900000,BSON,10, 1.23377,10.711124,39502
sequences/sequence1.txt,9,1.000000,JSON,0, 2.80588,99.942640,1471551
sequences/sequence1.txt,9,1.000000,JSON,1, 1.61039,10.945207,106068
sequences/sequence1.txt,9,1.000000,JSON,2, 1.12301,9.910755,62945
sequences/sequence1.txt,9,1.000000,JSON,3, 1.12301,10.483222,63029
sequences/sequence1.txt,9,1.000000,JSON,4, 1.42971,13.416991,117057
sequences/sequence1.txt,9,1.000000,JSON,5, 1.12301,8.780644,63202
sequences/sequence1.txt,9,1.000000,JSON,6, 1.42285,12.789206,115602
sequences/sequence1.txt,9,1.000000,JSON,7, 1.31597,11.836659,95212
sequences/sequence1.txt,9,1.000000,JSON,8, 1.30847,10.826350,93801
sequences/sequence1.txt,9,1.000000,JSON,9, 1.31782,10.097092,95370
sequences/sequence1.txt,9,1.000000,JSON,10, 1.28979,12.829485,90885
sequences/sequence1.txt,9,1.000000,BSON,0, 2.80588,104.862689,647834
sequences/sequence1.txt,9,1.000000,BSON,1, 1.61039,12.949570,48304
sequences/sequence1.txt,9,1.000000,BSON,2, 1.12301,9.869309,29232
sequences/sequence1.txt,9,1.000000,BSON,3, 1.12301,9.599583,29232
sequences/sequence1.txt,9,1.000000,BSON,4, 1.42971,17.398016,50747
sequences/sequence1.txt,9,1.000000,BSON,5, 1.12301,8.162088,29232
sequences/sequence1.txt,9,1.000000,BSON,6, 1.42285,11.545251,50050
sequences/sequence1.txt,9,1.000000,BSON,7, 1.31597,14.990372,41239
sequences/sequence1.txt,9,1.000000,BSON,8, 1.30847,11.372436,40672
sequences/sequence1.txt,9,1.000000,BSON,9, 1.31782,12.590087,41257
sequences/sequence1.txt,9,1.000000,BSON,10, 1.28979,13.050454,39502
sequences/sequence1.txt,10,0.000000,JSON,0, 0.00730071,100.032828,1367358
sequences/sequence1.txt,10,0.000000,JSON,1, 0,15.190233,134435
sequences/sequence1.txt,10,0.000000,JSON,2, 0,11.463755,134515
sequences/sequence1.txt,10,0.000000,JSON,3, 0,15.400136,134494
sequences/sequence1.txt,10,0.000000,JSON,4, 0,13.456179,133144
sequences/sequence1.txt,10,0.000000,JSON,5, 0,14.770181,131794
sequences/sequence1.txt,10,0.000000,JSON,6, 0,14.360261,130444
sequences/sequence1.txt,10,0.000000,JSON,7, 0,13.208609,129094
sequences/sequence1.txt,10,0.000000,JSON,8, 0,14.323932,127744
sequences/sequence1.txt,10,0.000000,JSON,9, 0,14.791471,126394
sequences/sequence1.txt,10,0.000000,JSON,10, 0,15.852446,125015
sequences/sequence1.txt,10,0.000000,BSON,0, 0.00730071,104.233535,686670
sequences/sequence1.txt,10,0.000000,BSON,1, 0,14.691962,67547
sequences/sequence1.txt,10,0.000000,BSON,2, 0,12.694085,67547
sequences/sequence1.txt,10,0.000000,BSON,3, 0,12.703517,67479
sequences/sequence1.txt,10,0.000000,BSON,4, 0,16.043295,66799
sequences/sequence1.txt,10,0.000000,BSON,5, 0,15.019305,66119
sequences/sequence1.txt,10,0.000000,BSON,6, 0,13.992758,65439
sequences/sequence1.txt,10,0.000000,BSON,7, 0,16.337877,64759
